,getIVP,getHRP,getMV,getOneOverN
0,2.732578895,2.775974218,2.611804704,2.826887804
1,2.162959109,2.843247497,3.797776987,1.524566359
2,2.049819269,2.807336609,3.632928565,1.565869579
3,2.330725824,2.759773485,3.486960549,1.46896636
4,2.396353817,3.390553192,4.519014909,1.170503095
5,1.34455372,1.967941465,3.041890476,0.758253969
6,2.046080911,2.814520187,3.908057987,1.264257622
7,0.783067792,1.219711762,1.466925987,0.560432768
8,3.735768631,4.780142134,5.263865401,3.280100762
9,1.875631799,2.070240955,3.206429641,1.908544034
10,1.436399045,1.79659625,2.452739981,1.276158669
11,1.695970405,1.888107309,2.222075149,1.353595659
12,0.64968107,0.74684813,0.222856364,0.701355854
13,1.799891959,2.574402,4.02719347,1.202367671
14,2.087957611,2.79119976,3.961257748,1.224430447
15,2.121653116,2.400496335,2.566303159,1.633657829
16,1.262886439,1.482198692,1.781813168,0.971042208
17,1.085300711,1.365966364,2.130460025,0.797860769
18,2.480358853,3.081647112,4.223291297,1.492033649
19,1.949188519,2.502525718,3.498201777,0.942973665
20,2.112998742,2.681465697,3.845992303,1.136405668
21,3.364943903,4.099464377,5.610456002,2.80423944
22,1.189603407,1.129737077,2.349698142,1.188753817
23,1.517713735,1.755594876,2.300792254,1.037400559
24,2.239864474,2.83889179,3.467903343,2.260454092
25,2.083912172,3.02010693,3.368358815,1.478514841
26,1.778578111,1.780233714,1.753979127,1.818795584
27,0.985664845,1.324480125,0.734658809,0.584436273
28,1.132281195,1.603602558,2.443714572,0.367947891
29,0.966597998,1.193128456,2.565051591,0.255318592
30,1.802460945,2.527004655,3.741403004,1.298353812
31,0.77136319,1.756965322,2.512610808,-0.17115854
32,1.045155343,1.402689378,2.994526183,0.663162581
33,1.322463221,1.59696239,2.611340085,0.964402036
34,2.196401304,2.630728408,3.221790111,1.42339514
35,1.754230021,1.674233397,2.029048441,1.717094708
36,1.105580981,1.092822673,2.474939028,0.255832806
37,2.616097359,3.444735911,4.217138275,2.285797239
38,1.588985434,1.73751143,2.661551638,1.216130493
39,2.191561793,2.523910542,3.178599036,1.394000204
40,2.016631829,2.870561096,4.25376861,1.22307684
41,1.544284519,1.783191883,1.579361755,0.808277292
42,0.605687001,0.822080553,0.914148091,0.295655969
43,2.935253497,3.968491333,4.939776885,1.248790636
44,1.039947595,1.070232809,2.096157242,0.172114038
45,2.976729559,3.212088545,3.702555725,2.001974476
46,1.443772653,1.69735273,2.050471473,1.771702782
47,1.293551096,1.565049099,2.662619276,1.659056213
48,2.579685131,3.131737629,3.365391203,2.020213405
49,-0.138846943,-0.156263569,0.032891269,-0.247280739
50,2.881050445,3.685472719,4.517592193,1.265039626
51,2.024689565,2.47747837,3.443071275,1.492457196
