,Var_Covar,RiskMetrics,Historical,MonteCarlo,GARCH,FIGARCH,EGARCH,ARCH,HARCH,TARCH,GJR_GARCH
0,-0.01978965661522676,-0.016180445399401017,-0.017367651760000002,-0.0015124007530129037,-0.013502802069031776,-0.013153844118033628,-0.012828814853116542,-0.015764046780967416,-0.015763919947108677,-0.012160938107092251,-0.013573864458724596
1,-0.019785193412716007,-0.015767803085862127,-0.017367651760000002,-0.0014924461755099338,-0.01308813400683613,-0.01267700988969469,-0.012570231668795647,-0.016211189817554487,-0.016211486676050508,-0.011614598216737024,-0.013108601290555648
2,-0.019785024635389423,-0.015847061771427418,-0.017367651760000002,-0.001466212427447362,-0.012614339436950174,-0.012198179856392906,-0.012127376801324613,-0.015911698388687383,-0.0159118313995256,-0.011094375475888173,-0.012672452712394176
3,-0.019786932662312875,-0.015951694820031115,-0.017367651760000002,-0.0014941069109315865,-0.013202884774756443,-0.012899818878782965,-0.013025998352861359,-0.018777873136766245,-0.018777895331988505,-0.012953597947922193,-0.0139187167814317
4,-0.01978300895844757,-0.015531354983199398,-0.017367651760000002,-0.0015153939767358969,-0.013491056477255021,-0.013495807525668767,-0.013632007402665383,-0.018360315710197535,-0.018360281274620933,-0.012475014458992613,-0.013512757485473896
5,-0.019782784061232777,-0.015063706079198406,-0.017367651760000002,-0.0014855055284731015,-0.012974178487351811,-0.013290211231210932,-0.013042743746105432,-0.015837692461981103,-0.015837563989699363,-0.011889209245822782,-0.01306248396266225
6,-0.01978278544766602,-0.014787918197888971,-0.017367651760000002,-0.0014544076859269674,-0.012420136717057566,-0.012782658461137544,-0.012117706109731813,-0.015570146473903776,-0.015570254221792434,-0.011298124077096027,-0.012626451518591472
7,-0.019779412399289164,-0.014982785611565722,-0.017367651760000002,-0.0014462181513731865,-0.012304203842316626,-0.012552739888225662,-0.012248042136423224,-0.01670145938907138,-0.01670154784738253,-0.01209808371349104,-0.012782276062983135
8,-0.01977004310232991,-0.014567084481624755,-0.017367651760000002,-0.0014842286419930579,-0.013027128020736125,-0.013281415279494843,-0.013217226067269706,-0.019006255466993766,-0.01900627372884521,-0.013965905973473528,-0.014128987918141555
9,-0.01976968581964433,-0.014150608937066786,-0.017367651760000002,-0.001462257236554578,-0.012583439023574837,-0.013048607887815903,-0.01276626152833587,-0.015873143920142673,-0.01587304950954416,-0.013886294789449357,-0.013775560011479818
10,-0.01976503141000284,-0.013720225726234384,-0.017367651760000002,-0.0014354835532355082,-0.012081411442503404,-0.012599994343325375,-0.012050047890065725,-0.01564585461179452,-0.01564583559994788,-0.013181036797656451,-0.013315108893679662
11,-0.019764566094284636,-0.014880419518387637,-0.017367651760000002,-0.0014071250513140595,-0.011591230137754642,-0.01198407408604894,-0.01123264133740696,-0.015562699249956386,-0.015562611942069256,-0.012489727627710575,-0.012873797372703048
12,-0.019767307659455512,-0.014822063905907505,-0.017367651760000002,-0.001526529783365593,-0.013850905001573812,-0.014174843465376754,-0.013340667167913106,-0.022667214151622553,-0.022667239449595176,-0.015607299888312758,-0.01617799982025766
13,-0.019766748802337152,-0.015679079031439027,-0.017367651760000002,-0.001527719841693947,-0.013746095535660427,-0.014519542675984341,-0.013553094319870741,-0.017334880369127083,-0.01733482902641757,-0.014888380468232093,-0.015622500542245883
14,-0.019768795457571837,-0.015226260352474503,-0.017367651760000002,-0.001590576298182248,-0.0149197914601447,-0.01592739325914398,-0.014942495357851344,-0.021275896105085575,-0.021275925704567676,-0.014347105902307998,-0.01516881886370066
15,-0.019764205145747695,-0.015492678652351767,-0.017367651760000002,-0.001554990003622821,-0.014323115067210016,-0.015554974097072384,-0.014261817539864113,-0.015783536682546815,-0.015783490988623448,-0.014125546162264599,-0.01472133189481756
16,-0.019759251584616958,-0.015025196769000956,-0.017367651760000002,-0.0015753969054885593,-0.014650345556710817,-0.015743859970010935,-0.0149206080581839,-0.018905335962931355,-0.018905407081152948,-0.01357208227152961,-0.014274338833871768
17,-0.01975595699992396,-0.014723160405897473,-0.017367651760000002,-0.0015389291675232506,-0.014000547603025302,-0.014949126926641295,-0.013833332827223209,-0.01557152512459933,-0.015571659948930663,-0.012871420279812853,-0.01379024492726781
18,-0.01975622100318648,-0.014575819227869704,-0.017367651760000002,-0.0015170478175921484,-0.013563447761113,-0.014215973270678995,-0.013504555650133221,-0.016218691146342373,-0.016218778651619695,-0.01229215547328731,-0.013340902027043506
19,-0.019751654723696447,-0.01418023130447583,-0.017345218519999997,-0.001512376317986791,-0.01353719391654281,-0.013897922086411298,-0.013761148443153872,-0.01728840135675395,-0.017288575485425815,-0.013364862867769075,-0.013729077453887637
20,-0.01974694020674051,-0.013755859648254471,-0.017345218519999997,-0.0014888921397811315,-0.013073498070338136,-0.013288842873188454,-0.013298104631104403,-0.015897372084345385,-0.0158974177425961,-0.013381113414812648,-0.013421145408889456
21,-0.019745285005845138,-0.013374646313557302,-0.017345218519999997,-0.0014600244113892942,-0.012522935333553599,-0.012585671097053623,-0.012381602450613411,-0.015556798132210467,-0.015556884701610681,-0.012692955536528704,-0.012977059514834627
22,-0.019744311328286333,-0.013091721835544157,-0.017345218519999997,-0.0014332298860832348,-0.012033717690734391,-0.011902514758514353,-0.011744350473157169,-0.015655488830030036,-0.015655563756764464,-0.012075018820616734,-0.012558915829761931
23,-0.019740212356946604,-0.013558085006868793,-0.017345218519999997,-0.0014187397414113982,-0.011815917756462924,-0.011559882702715095,-0.011704295059159604,-0.016269061454497347,-0.01626908415349316,-0.012536917764914142,-0.012520306083435951
24,-0.019738231100807836,-0.014523483069655209,-0.017345218519999997,-0.001461784356649694,-0.012504736957147333,-0.012293252318259066,-0.01263290895366754,-0.01897071068676247,-0.018970845119698414,-0.01210016850252573,-0.012206152070256833
25,-0.01974131977083578,-0.01530241050344397,-0.017345218519999997,-0.0015460836109137176,-0.014221199586322496,-0.014364302862337423,-0.01434527506575274,-0.021802388701480654,-0.021802385948443644,-0.014980395659596347,-0.015212958978955365
26,-0.019745124105695816,-0.01622533452233387,-0.017345218519999997,-0.0016116306964711858,-0.015503478151708073,-0.01620879786428836,-0.015795456978616167,-0.02150583507971732,-0.021505995034819543,-0.01754061345510034,-0.01737376985946047
27,-0.019743009196747666,-0.015781614641080247,-0.017305397259999997,-0.0016736105465951982,-0.016579313001819244,-0.0177273270514972,-0.01710340407051904,-0.021749790398306622,-0.02174990147635205,-0.01684372285823698,-0.016865999924050402
28,-0.01974321326931187,-0.015490241506079305,-0.017305397259999997,-0.0016353146686234649,-0.015908855401366467,-0.017334353499847372,-0.016368796172665942,-0.015927785992610168,-0.015927896541087463,-0.01664102735162446,-0.016372591906511386
29,-0.01974310838299603,-0.015078222275342045,-0.017305397259999997,-0.0016149316126672193,-0.015516123919386,-0.01677891205649251,-0.016152984499040436,-0.016757985853476317,-0.01675798197254051,-0.017100511889894778,-0.01624473929740529
30,-0.019743300665374726,-0.01463020048035461,-0.017305397259999997,-0.0015865005940492668,-0.014936506851568386,-0.01577539578234765,-0.015540330627286027,-0.01597312153634416,-0.015973171414097143,-0.016928158952817282,-0.01581303547084232
31,-0.019740465848828586,-0.014560157966461144,-0.017305397259999997,-0.0015536368664866226,-0.01427489385541298,-0.014665052978327927,-0.014478649218117553,-0.015557854710595878,-0.015558048002494912,-0.015985013033888162,-0.01524682620711073
32,-0.0197407821799181,-0.014326078858477273,-0.017305397259999997,-0.0015518042713641756,-0.01429179932851328,-0.014306440448173459,-0.014782890390792856,-0.017648886255241823,-0.01764892220523783,-0.016972648463787557,-0.015602215296982533
