date,CWB,CU,BTE,ATA,ASR,ARX,ARE,AQN,CP,ENB,CNR,CNQ,BNS,EMA,CM,BMO,ELD,CLS,BLX,ALA,CIX,CIGI,AIF,AGI,CFP,AEM,CCO,CCA,BCE,BCB,BB,ABX,ABT,CAS,CAE
2005-01-04,0.026767486619274198,0.020091315911614286,0.017329048383921908,0.0073462222019786685,0.03387636371048985,0.01823192854004696,0.009175622694804542,0.003829456417469013,0.021696546461082544,0.029477436983994743,0.015062521595600398,0.02336336526545546,0.010971659021552059,-0.003664588079394182,0.006386037791514809,0.009016087104725123,0.0,0.022749213460560917,-0.0274063971287124,0.01056280106935237,0.007321926520982291,-0.008870254732104677,0.0,0.0029363909899140506,0.03020775180584812,0.006249529868029846,0.07314021780625346,0.0,-0.004802888159467944,0.010369487342389405,-0.007530661566310659,0.012213402631373159,-0.016575559781690896,0.00836342909114185,-0.017809355222053957
2005-01-05,0.02790169336858828,0.0066811673280795505,-0.0031765867088286988,-0.018265347977293626,-0.03387636371048985,-0.01991631342287925,0.0,0.0,0.007253858109466549,-0.008608419124418232,0.0023934891302865857,-0.0273785299344822,0.008614001007425376,-0.0293351706155196,0.0022311937937158355,-0.0036503126889426696,0.012011497179056365,0.0258282073828906,0.018179663182048774,-0.006170017956719232,0.018852919488059342,-0.0009730936100198484,0.0,0.02086504218625529,0.010051663054800208,0.000629970884681974,-0.032944244731859314,0.0059025537981751705,-0.02602491401009344,-0.036159591753179836,0.026226831692070633,0.021924061029434228,0.0,-0.00836342909114185,0.040018938133080884
2005-01-06,-0.004765047249873256,-0.007346835517080042,-0.006304301203933439,-0.01882619474778213,0.00666937867353551,-0.006740851829774242,-0.015253155636038906,-0.002879717524255865,0.019522109914146046,-0.011934747404399149,0.0314773663456811,0.01107039444086988,0.010686429751719741,-0.010590291793664441,0.010384167458579173,0.008015333620627896,0.006076160344163918,-0.02520612338149153,-0.05357655554883212,-0.008323707504295452,-0.0005741187435224226,0.0009730936100198484,0.0,0.006056358845530685,-0.018019341974290448,0.013895371809133028,0.006351558070241126,0.005932449310662502,0.009043896556868436,0.003693007042973928,0.013100638348114035,0.0007401858828672836,0.016575559781690896,-0.003023025006694269,-0.0281730182736859
2005-01-07,-0.011445030145782908,-0.00993221209127193,-0.003146659273655983,0.0008884940611149084,0.04113150144143146,-0.007259502977058573,-0.007560732754808619,-0.0038184655253781226,-0.016000587661936905,0.00016818671823259912,-0.0072441296632765875,-0.01107039444086988,0.005515166885106559,0.0040193215419050965,-0.005346416323054992,0.002627497934550416,-0.01808765752322028,0.013784679426131595,-0.008646203758302828,-0.007815793798472637,-0.008037406143761139,-0.004881747868726638,0.0,-0.10080559874920493,-0.004620571256120698,-0.0031753653336483727,-0.014669886800323884,0.028170435402331332,0.003377347489621041,0.0,0.01952791747770988,-0.009199917477605624,0.0,0.006055216410830511,-0.013794348784745614
2005-01-10,0.012634164992218809,-0.007533582289922736,-0.000785120145012419,-0.0502705493398663,0.0,0.0,0.003021553978682423,0.0009470169675520613,0.0037884049262943975,-0.0030382862412119405,0.01365877790071668,0.013087953052441035,-0.0012552851214158167,0.011147050507580136,-0.0008418634118849687,0.0,-0.020671454599015426,0.0171814598806872,-0.008593214419737816,0.005199647128715679,0.021966254368664284,0.017217576756541675,0.0,-0.06368649278532224,0.013926260298156912,-0.016354146037079076,-0.017912964379458884,0.0,-0.0040500779079906115,0.008101135111594271,-0.0017901920420309023,-0.007301231099137606,0.0,-0.002277662868947594,-0.0019692314055994586
2005-01-11,0.002780159408635185,0.0065457652850013925,0.0,-0.03079727374891528,-0.08063782829140675,-0.0011109808285851839,0.0,0.0057511660820819275,0.003799733952331241,0.00016770465724658126,0.012515017213195813,-0.050379916762105736,0.0050306227130803025,-0.0015309779023167105,0.002385223002026926,0.005279264661115946,0.029658660653393062,0.0019274018173591762,0.03478125503844298,0.004795346645705134,-0.02253545170197402,0.01751922290383101,0.0,-0.01783493797928726,0.01886737868512789,0.021441036702659844,-0.001726136298419778,-0.008132249879984066,0.001345913707631485,0.005099246164052662,-0.0584366792845068,0.02020136417536822,0.0,0.010677342029219885,0.007850729109216692
2005-01-12,0.0039965211773913545,0.010587361095786507,-0.000784504214918158,0.008230499136515412,-0.03172439958153705,-0.02086213984487184,-0.003021553978682423,-0.000952476510748923,0.013031911902344541,0.0052434977853150775,0.00014380811480974034,-0.0040393770801760995,0.006324076812066704,-0.004559270931788984,0.01786395870102186,0.006901136992966793,-0.0029838111243649657,0.0019311238701704703,-0.03306850946988349,0.0017517244157141398,0.012643899260549762,-0.02494069745658356,0.0,0.06789892908331319,-0.0020405838894195227,0.016060773506812343,-0.027437599545861783,-0.011667987771420307,-0.010723725149911269,0.00034087605475319194,0.048310272498968576,0.011948951002835441,0.0,0.0076908935575121795,0.009888370297238104
2005-01-13,0.0,0.002664447871058906,-0.006253975638260689,0.02850151013221458,0.006251093685553544,-0.0032570081164231546,-0.004484633848542474,-0.006716713349981252,-0.025896175512522657,0.0017027808524645582,-0.02198038768575783,-0.006501369607321728,-0.010352437455480869,0.008643795492651929,0.00014216352601081894,0.00017802755983487017,0.012084262593207606,-0.033579334820952315,0.015526672609481153,-0.006547071061419274,0.012233951498690221,0.01739736288720506,0.0,-0.013410524891024123,-0.03796243109031794,0.0,0.003597083895952036,0.007629146514966045,0.003343516800383917,-0.001022279772723067,-0.0242847465647742,-0.008603416364445948,0.0,0.0069760143818693434,0.005975263190087121
2005-01-14,-0.0055861300142519,-0.006647855627916366,-0.0031123816298650464,-0.011834457647002859,-0.006251093685553544,0.003808537859387951,0.004484633848542474,0.0019180237786482481,0.006284555912137169,0.0005067917885341887,-0.007509846737943526,-0.002287406155206728,-0.0030083636764142163,-0.002553546658546235,0.0012890977231330147,0.0008871193652475463,-0.012084262593207606,0.0,-0.017239418178040644,0.0004416852818840411,-0.0046793241010152364,0.0,0.0,-0.06453490914503335,-0.012993941905362405,-0.000642975149360403,-0.0074267786294104346,-0.01798074038265085,-0.006337053408908665,-0.0010212357839471944,-0.0064634572353576844,0.0056038959385822365,0.0,0.003889397567816477,0.010047283578717314
2005-01-17,0.003181748553618302,-0.02129055486849429,-0.0023279456240732355,0.011834457647002859,-0.030748832046348037,-0.004891854133446394,0.0,0.0009479146588851072,-0.02760883808966641,-0.004246030521771971,0.013764231067348032,-0.02201082143589073,0.0032613867281638953,-0.014163055175349102,0.0008603226158956367,0.0008914043003622752,-0.008991630982942533,-0.02279125444825736,0.024227928567139845,-0.013408621380384124,-0.011591923181153874,-0.027193465090994184,0.0,0.07794543403605747,-0.032995854037689565,-0.012868263176893269,-0.002142672386740596,0.009951667614987336,0.018110935885720103,-0.012170212813593206,-0.006210681491996439,-0.024775574783622027,-0.04892452623405563,0.0007884622110894135,-0.023950983423697503
